date,btcusd,sp500
2023-09-27,26357.62,4274.509765625
2023-09-28,27027.14,4299.7001953125
2023-09-29,26907.0,4288.0498046875
2023-09-30,26961.0,
2023-10-01,27995.46,
2023-10-02,27504.04,4288.39013671875
2023-10-03,27428.96,4229.4501953125
2023-10-04,27786.75,4263.75
2023-10-05,27412.96,4258.18994140625
2023-10-06,27945.17,4308.5
2023-10-07,27976.43,
2023-10-08,27933.55,
2023-10-09,27596.67,4335.66015625
2023-10-10,27393.29,4358.240234375
2023-10-11,26869.19,4376.9501953125
2023-10-12,26750.51,4349.60986328125
2023-10-13,26863.53,4327.77978515625
2023-10-14,26851.71,
2023-10-15,27186.13,
2023-10-16,28520.24,4373.6298828125
2023-10-17,28408.83,4373.2001953125
2023-10-18,28326.51,4314.60009765625
2023-10-19,28735.34,4278.0
2023-10-20,29684.73,4224.16015625
2023-10-21,29924.84,
2023-10-22,30004.15,
2023-10-23,33087.58,4217.0400390625
2023-10-24,33922.52,4247.68017578125
2023-10-25,34506.35,4186.77001953125
2023-10-26,34154.71,4137.22998046875
2023-10-27,33906.09,4117.3701171875
2023-10-28,34085.42,
2023-10-29,34534.48,
2023-10-30,34493.79,4166.81982421875
2023-10-31,34656.4,4193.7998046875
2023-11-01,35440.1,4237.85986328125
2023-11-02,34950.0,4317.77978515625
2023-11-03,34731.27,4358.33984375
2023-11-04,35087.01,
2023-11-05,35035.42,
2023-11-06,35059.46,4365.97998046875
2023-11-07,35416.28,4378.3798828125
2023-11-08,35639.13,4382.77978515625
2023-11-09,36706.59,4347.35009765625
2023-11-10,37324.83,4415.240234375
2023-11-11,37139.12,
2023-11-12,37086.03,
2023-11-13,36475.67,4411.5498046875
2023-11-14,35554.09,4495.7001953125
2023-11-15,37885.35,4502.8798828125
2023-11-16,36161.15,4508.240234375
2023-11-17,36630.38,4514.02001953125
2023-11-18,36594.89,
2023-11-19,37391.19,
2023-11-20,37475.64,4547.3798828125
2023-11-21,35751.89,4538.18994140625
2023-11-22,37424.31,4556.6201171875
2023-11-23,37304.05,
2023-11-24,37745.84,4559.33984375
2023-11-25,37805.99,
2023-11-26,37462.79,
2023-11-27,37241.63,4550.43017578125
2023-11-28,37838.26,4554.89013671875
2023-11-29,37863.84,4550.580078125
2023-11-30,37732.27,4567.7998046875
2023-12-01,38703.54,4594.6298828125
2023-12-02,39478.95,
2023-12-03,39984.81,
2023-12-04,41987.24,4569.77978515625
2023-12-05,44084.39,4567.18017578125
2023-12-06,43764.05,4549.33984375
2023-12-07,43280.95,4585.58984375
2023-12-08,44192.87,4604.3701171875
2023-12-09,43723.25,
2023-12-10,43793.68,
2023-12-11,41229.61,4622.43994140625
2023-12-12,41477.39,4643.7001953125
2023-12-13,42885.54,4707.08984375
2023-12-14,43027.77,4719.5498046875
2023-12-15,41933.89,4719.18994140625
2023-12-16,42237.29,
2023-12-17,41349.59,
2023-12-18,42650.01,4740.56005859375
2023-12-19,42266.22,4768.3701171875
2023-12-20,43674.77,4698.35009765625
2023-12-21,43875.32,4746.75
2023-12-22,44013.73,4754.6298828125
2023-12-23,43726.35,
2023-12-24,43025.03,
2023-12-25,43589.67,
2023-12-26,42515.53,4774.75
2023-12-27,43474.4,4781.580078125
2023-12-28,42581.23,4783.35009765625
2023-12-29,42063.45,4769.830078125
2023-12-30,42141.03,
2023-12-31,42288.06,
2024-01-01,44220.78,
2024-01-02,44972.8,4742.830078125
2024-01-03,42862.44,4704.81005859375
2024-01-04,44193.29,4688.68017578125
2024-01-05,44186.59,4697.240234375
2024-01-06,43992.44,
2024-01-07,43950.28,
2024-01-08,46995.1,4763.5400390625
2024-01-09,46124.08,4756.5
2024-01-10,46666.11,4783.4501953125
2024-01-11,46342.66,4780.240234375
2024-01-12,42773.03,4783.830078125
2024-01-13,42839.33,
2024-01-14,41697.33,
2024-01-15,42490.16,
2024-01-16,43130.45,4765.97998046875
2024-01-17,42739.49,4739.2099609375
2024-01-18,41293.5,4780.93994140625
2024-01-19,41624.07,4839.81005859375
2024-01-20,41666.67,
2024-01-21,41554.05,
2024-01-22,39524.27,4850.43017578125
2024-01-23,39878.3,4864.60009765625
2024-01-24,40077.78,4868.5498046875
2024-01-25,39941.66,4894.16015625
2024-01-26,41814.8,4890.97021484375
2024-01-27,42126.55,
2024-01-28,42034.59,
2024-01-29,43306.18,4927.93017578125
2024-01-30,42942.78,4924.97021484375
2024-01-31,42548.08,4845.64990234375
2024-02-01,43078.81,4906.18994140625
2024-02-02,43181.66,4958.60986328125
2024-02-03,43010.67,
2024-02-04,42568.55,
2024-02-05,42657.67,4942.81005859375
2024-02-06,43095.79,4954.22998046875
2024-02-07,44343.61,4995.06005859375
2024-02-08,45305.2,4997.91015625
2024-02-09,47160.41,5026.60986328125
2024-02-10,47767.06,
2024-02-11,48316.3,
2024-02-12,49941.81,5021.83984375
2024-02-13,49725.36,4953.169921875
2024-02-14,51858.59,5000.6201171875
2024-02-15,51934.29,5029.72998046875
2024-02-16,52162.64,5005.56982421875
2024-02-17,51666.22,
2024-02-18,52153.63,
2024-02-19,51787.05,
2024-02-20,52277.52,4975.509765625
2024-02-21,51851.67,4981.7998046875
2024-02-22,51258.7,5087.02978515625
2024-02-23,50747.05,5088.7998046875
2024-02-24,51570.65,
2024-02-25,51731.0,
2024-02-26,54533.48,5069.52978515625
2024-02-27,57077.07,5078.18017578125
2024-02-28,62518.9,5069.759765625
2024-02-29,61179.03,5096.27001953125
2024-03-01,62436.72,5137.080078125
2024-03-02,62045.78,
2024-03-03,63154.49,
2024-03-04,68360.14,5130.9501953125
2024-03-05,63800.78,5078.64990234375
2024-03-06,66122.28,5104.759765625
2024-03-07,66938.21,5157.35986328125
2024-03-08,68289.16,5123.68994140625
2024-03-09,68480.0,
2024-03-10,69032.12,
2024-03-11,72110.98,5117.93994140625
2024-03-12,71475.93,5175.27001953125
2024-03-13,73135.04,5165.31005859375
2024-03-14,71364.58,5150.47998046875
2024-03-15,69506.88,5117.08984375
2024-03-16,65254.22,
2024-03-17,68343.64,
2024-03-18,67613.04,5149.419921875
2024-03-19,61906.27,5178.509765625
2024-03-20,67858.8,5224.6201171875
2024-03-21,65484.7,5241.52978515625
2024-03-22,63814.56,5234.18017578125
2024-03-23,63998.86,
2024-03-24,67204.93,
2024-03-25,69890.28,5218.18994140625
2024-03-26,69992.4,5203.580078125
2024-03-27,69435.96,5248.490234375
2024-03-28,70801.18,5254.35009765625
2024-03-29,69903.75,
2024-03-30,69626.87,
2024-03-31,71288.9,
2024-04-01,69681.82,5243.77001953125
2024-04-02,65464.14,5205.81005859375
2024-04-03,65987.92,5211.490234375
2024-04-04,68525.23,5147.2099609375
2024-04-05,67856.51,5204.33984375
2024-04-06,68919.89,
2024-04-07,69350.34,
2024-04-08,71622.53,5202.39013671875
2024-04-09,69117.01,5209.91015625
2024-04-10,70634.04,5160.64013671875
2024-04-11,70020.73,5199.06005859375
2024-04-12,67148.61,5123.41015625
2024-04-13,64024.77,
2024-04-14,65777.05,
2024-04-15,63452.18,5061.81982421875
2024-04-16,63814.94,5051.41015625
2024-04-17,61279.36,5022.2099609375
2024-04-18,63513.85,5011.1201171875
2024-04-19,63848.37,4967.22998046875
2024-04-20,64968.87,
2024-04-21,64952.92,
2024-04-22,66859.17,5010.60009765625
2024-04-23,66414.16,5070.5498046875
2024-04-24,64255.78,5071.6298828125
2024-04-25,64484.44,5048.419921875
2024-04-26,63742.39,5099.9599609375
2024-04-27,63422.0,
2024-04-28,63108.94,
2024-04-29,63844.85,5116.169921875
2024-04-30,60622.1,5035.68994140625
2024-05-01,58265.59,5018.39013671875
2024-05-02,59071.89,5064.2001953125
2024-05-03,62913.03,5127.7900390625
2024-05-04,63902.88,
2024-05-05,64023.45,
2024-05-06,63162.24,5180.740234375
2024-05-07,62315.76,5187.7001953125
2024-05-08,61169.53,5187.669921875
2024-05-09,63073.57,5214.080078125
2024-05-10,60787.47,5222.68017578125
2024-05-11,60814.63,
2024-05-12,61453.02,
2024-05-13,62932.37,5221.419921875
2024-05-14,61539.84,5246.68017578125
2024-05-15,66244.69,5308.14990234375
2024-05-16,65252.18,5297.10009765625
2024-05-17,67046.33,5303.27001953125
2024-05-18,66923.87,
2024-05-19,66261.62,
2024-05-20,71432.17,5308.1298828125
2024-05-21,70142.84,5321.41015625
2024-05-22,69109.93,5307.009765625
2024-05-23,67940.45,5267.83984375
2024-05-24,68547.8,5304.72021484375
2024-05-25,69289.67,
2024-05-26,68473.72,
2024-05-27,69368.72,
2024-05-28,68321.98,5306.0400390625
2024-05-29,67569.45,5266.9501953125
2024-05-30,68338.58,5235.47998046875
2024-05-31,67472.41,5277.509765625
2024-06-01,67719.29,
2024-06-02,67735.52,
2024-06-03,68791.0,5283.39990234375
2024-06-04,70542.32,5291.33984375
2024-06-05,71121.11,5354.02978515625
2024-06-06,70773.64,5352.9599609375
2024-06-07,69324.53,5346.990234375
2024-06-08,69304.05,
2024-06-09,69637.87,
2024-06-10,69497.73,5360.7900390625
2024-06-11,67316.53,5375.31982421875
2024-06-12,68248.6,5421.02978515625
2024-06-13,66738.85,5433.740234375
2024-06-14,66004.39,5431.60009765625
2024-06-15,66192.0,
2024-06-16,66628.75,
2024-06-17,66481.81,5473.22998046875
2024-06-18,65152.8,5487.02978515625
2024-06-19,64943.79,
2024-06-20,64840.88,5473.169921875
2024-06-21,64120.28,5464.6201171875
2024-06-22,64235.01,
2024-06-23,63171.43,
2024-06-24,60263.0,5447.8701171875
2024-06-25,61789.71,5469.2998046875
2024-06-26,60816.68,5477.89990234375
2024-06-27,61615.39,5482.8701171875
2024-06-28,60313.35,5460.47998046875
2024-06-29,60885.67,
2024-06-30,62668.26,
2024-07-01,62830.13,5475.08984375
2024-07-02,62040.22,5509.009765625
2024-07-03,60145.01,5537.02001953125
2024-07-04,57042.14,
2024-07-05,56639.43,5567.18994140625
2024-07-06,58244.75,
2024-07-07,55854.09,
2024-07-08,56699.43,5572.85009765625
2024-07-09,58047.86,5576.97998046875
2024-07-10,57712.59,5633.91015625
2024-07-11,57340.77,5584.5400390625
2024-07-12,57909.03,5615.35009765625
2024-07-13,59224.58,
2024-07-14,60808.42,
2024-07-15,64757.16,5631.22021484375
2024-07-16,65088.99,5667.2001953125
2024-07-17,64085.81,5588.27001953125
2024-07-18,63982.86,5544.58984375
2024-07-19,66707.61,5505.0
2024-07-20,67163.83,
2024-07-21,68181.28,
2024-07-22,67558.22,5564.41015625
2024-07-23,65939.24,5555.740234375
2024-07-24,65366.4,5427.1298828125
2024-07-25,65795.42,5399.22021484375
2024-07-26,67924.08,5459.10009765625
2024-07-27,67899.41,
2024-07-28,68244.3,
2024-07-29,66771.45,5463.5400390625
2024-07-30,66169.68,5436.43994140625
2024-07-31,64609.62,5522.2998046875
2024-08-01,65288.18,5446.68017578125
2024-08-02,61418.06,5346.56005859375
2024-08-03,60674.93,
2024-08-04,58130.95,
2024-08-05,54029.12,5186.330078125
2024-08-06,56048.08,5240.02978515625
2024-08-07,55148.1,5199.5
2024-08-08,61705.58,5319.31005859375
2024-08-09,60862.13,5344.16015625
2024-08-10,60935.02,
2024-08-11,58722.49,
2024-08-12,59358.78,5344.39013671875
2024-08-13,60603.19,5434.43017578125
2024-08-14,58690.62,5455.2099609375
2024-08-15,57543.61,5543.22021484375
2024-08-16,58888.99,5554.25
2024-08-17,59497.49,
2024-08-18,58437.9,
2024-08-19,59452.67,5608.25
2024-08-20,59017.59,5597.1201171875
2024-08-21,61163.28,5620.85009765625
2024-08-22,60383.29,5570.64013671875
2024-08-23,64086.72,5634.60986328125
2024-08-24,64179.63,
2024-08-25,64251.93,
2024-08-26,62840.0,5616.83984375
2024-08-27,59439.64,5625.7998046875
2024-08-28,59045.88,5592.18017578125
2024-08-29,59364.47,5591.9599609375
2024-08-30,59112.77,5648.39990234375
2024-08-31,58968.37,
2024-09-01,57299.0,
2024-09-02,59139.83,
2024-09-03,57468.84,5528.93017578125
2024-09-04,57971.0,5520.06982421875
2024-09-05,56156.82,5503.41015625
2024-09-06,53950.01,5408.419921875
2024-09-07,54156.33,
2024-09-08,54881.11,
2024-09-09,57053.9,5471.0498046875
2024-09-10,57645.59,5495.52001953125
2024-09-11,57352.79,5554.1298828125
2024-09-12,58137.54,5595.759765625
2024-09-13,60543.35,5626.02001953125
2024-09-14,60012.35,
2024-09-15,59122.33,
2024-09-16,58208.75,5633.08984375
2024-09-17,60312.6,5634.580078125
2024-09-18,61769.18,5618.259765625
2024-09-19,62960.14,5713.64013671875
2024-09-20,63210.69,5702.5498046875
2024-09-21,63362.74,
2024-09-22,63577.66,
2024-09-23,63338.87,5718.56982421875
2024-09-24,64272.93,5732.93017578125
2024-09-25,63130.89,5722.259765625
2024-09-26,65177.21,5745.3701171875
2024-09-27,65789.0,5738.169921875
2024-09-28,65858.99,
2024-09-29,65600.01,
2024-09-30,63301.25,5762.47998046875
2024-10-01,60790.0,5708.75
2024-10-02,60631.37,5709.5400390625
2024-10-03,60744.99,5699.93994140625
2024-10-04,62090.71,5751.06982421875
2024-10-05,62051.29,
2024-10-06,62810.86,
2024-10-07,62200.28,5695.93994140625
2024-10-08,62122.02,5751.1298828125
2024-10-09,60578.28,5792.0400390625
2024-10-10,60279.53,5780.0498046875
2024-10-11,62518.75,5815.02978515625
2024-10-12,63187.47,
2024-10-13,62845.3,
2024-10-14,66065.65,5859.85009765625
2024-10-15,67056.6,5815.259765625
2024-10-16,67608.44,5842.47021484375
2024-10-17,67402.33,5841.47021484375
2024-10-18,68426.11,5864.669921875
2024-10-19,68363.73,
2024-10-20,69014.86,
2024-10-21,67346.15,5853.97998046875
2024-10-22,67380.08,5851.2001953125
2024-10-23,66601.11,5797.419921875
2024-10-24,68156.84,5809.85986328125
2024-10-25,66564.51,5808.1201171875
2024-10-26,67012.56,
2024-10-27,67943.19,
2024-10-28,69924.5,5823.52001953125
2024-10-29,72724.35,5832.919921875
2024-10-30,72322.91,5813.669921875
2024-10-31,70197.83,5705.4501953125
2024-11-01,69467.29,5728.7998046875
2024-11-02,69358.94,
2024-11-03,68738.18,
2024-11-04,67807.48,5712.68994140625
2024-11-05,69380.73,5782.759765625
2024-11-06,75646.55,5929.0400390625
2024-11-07,75920.0,5973.10009765625
2024-11-08,76566.73,5995.5400390625
2024-11-09,76716.06,
2024-11-10,80428.92,
2024-11-11,88770.73,6001.35009765625
2024-11-12,88035.43,5983.990234375
2024-11-13,90493.82,5985.3798828125
2024-11-14,87340.4,5949.169921875
2024-11-15,91058.36,5870.6201171875
2024-11-16,90636.24,
2024-11-17,89886.69,
2024-11-18,90520.3,5893.6201171875
2024-11-19,92435.89,5916.97998046875
2024-11-20,94393.15,5917.10986328125
2024-11-21,98439.09,5948.7099609375
2024-11-22,99024.03,5969.33984375
2024-11-23,97778.77,
2024-11-24,98028.18,
2024-11-25,93000.01,5987.3701171875
2024-11-26,91929.54,6021.6298828125
2024-11-27,95951.19,5998.740234375
2024-11-28,95665.53,
2024-11-29,97490.56,6032.3798828125
2024-11-30,96465.42,
2024-12-01,97263.18,
2024-12-02,95862.89,6047.14990234375
2024-12-03,95924.52,6049.8798828125
2024-12-04,98746.24,6086.490234375
2024-12-05,97044.23,6075.10986328125
2024-12-06,99891.35,6090.27001953125
2024-12-07,99929.32,
2024-12-08,101174.99,
2024-12-09,97324.81,6052.85009765625
2024-12-10,96660.76,6034.91015625
2024-12-11,101202.11,6084.18994140625
2024-12-12,100030.47,6051.25
2024-12-13,101428.75,6051.08984375
2024-12-14,101399.99,
2024-12-15,104447.76,
2024-12-16,106099.81,6074.080078125
2024-12-17,106136.99,6050.60986328125
2024-12-18,100150.73,5872.16015625
2024-12-19,97372.21,5867.080078125
2024-12-20,97765.0,5930.85009765625
2024-12-21,97230.08,
2024-12-22,95087.75,
2024-12-23,94764.56,5974.06982421875
2024-12-24,98594.47,6040.0400390625
2024-12-25,99346.28,
2024-12-26,95669.49,6037.58984375
2024-12-27,94171.89,5970.83984375
2024-12-28,95130.82,
2024-12-29,93563.35,
2024-12-30,92620.71,5906.93994140625
2024-12-31,93354.22,5881.6298828125
2025-01-01,94383.59,
2025-01-02,96903.19,5868.5498046875
2025-01-03,98136.51,5942.47021484375
2025-01-04,98209.85,
2025-01-05,98345.33,
2025-01-06,102279.41,5975.3798828125
2025-01-07,96941.98,5909.02978515625
2025-01-08,95036.63,5918.25
2025-01-09,92547.44,
2025-01-10,94701.18,5827.0400390625
2025-01-11,94565.02,
2025-01-12,94509.62,
2025-01-13,94506.45,5836.22021484375
2025-01-14,96534.96,5842.91015625
2025-01-15,100510.23,5949.91015625
2025-01-16,99981.78,5937.33984375
2025-01-17,104107.0,5996.66015625
2025-01-18,104435.0,
2025-01-19,101211.13,
2025-01-20,102145.43,
2025-01-21,106159.26,6049.240234375
2025-01-22,103667.11,6086.3701171875
2025-01-23,103926.36,6118.7099609375
2025-01-24,104850.27,6101.240234375
2025-01-25,104733.56,
2025-01-26,102563.0,
2025-01-27,102062.42,6012.27978515625
2025-01-28,101290.0,6067.7001953125
2025-01-29,103747.25,6039.31005859375
2025-01-30,104742.64,6071.169921875
2025-01-31,102411.26,6040.52978515625
2025-02-01,100623.85,
2025-02-02,97676.52,
2025-02-03,101460.2,5994.56982421875
2025-02-04,97795.05,6037.8798828125
2025-02-05,96638.33,6061.47998046875
2025-02-06,96564.62,6083.56982421875
2025-02-07,96537.08,6025.990234375
2025-02-08,96476.25,
2025-02-09,96475.82,
2025-02-10,97444.41,6066.43994140625
2025-02-11,95774.08,6068.5
2025-02-12,97862.53,6051.97021484375
2025-02-13,96625.29,6115.06982421875
2025-02-14,97509.03,6114.6298828125
2025-02-15,97596.94,
2025-02-16,96119.88,
2025-02-17,95781.8,
2025-02-18,95607.4,6129.580078125
2025-02-19,96632.03,6144.14990234375
2025-02-20,98347.2,6117.52001953125
2025-02-21,96157.03,6013.1298828125
2025-02-22,96582.12,
2025-02-23,96265.98,
2025-02-24,91510.82,5983.25
2025-02-25,88583.74,5955.25
2025-02-26,84111.78,5956.06005859375
2025-02-27,84625.19,5861.56982421875
2025-02-28,84297.73,5954.5
2025-03-01,86018.76,
2025-03-02,94265.48,
2025-03-03,86161.1,5849.72021484375
2025-03-04,87249.96,5778.14990234375
2025-03-05,90603.73,5842.6298828125
2025-03-06,89921.85,5738.52001953125
2025-03-07,86756.98,5770.2001953125
2025-03-08,86206.69,
2025-03-09,80699.17,
2025-03-10,78544.71,5614.56005859375
2025-03-11,82914.51,5572.06982421875
2025-03-12,83659.43,5599.2998046875
2025-03-13,81073.43,5521.52001953125
2025-03-14,83980.49,5638.93994140625
2025-03-15,84351.46,
2025-03-16,82562.57,
2025-03-17,84011.4,5675.1201171875
2025-03-18,82698.76,5614.66015625
2025-03-19,86877.96,5675.2900390625
2025-03-20,84183.42,5662.89013671875
2025-03-21,84061.96,5667.56005859375
2025-03-22,83852.03,
2025-03-23,86092.94,
2025-03-24,87523.62,5767.56982421875
2025-03-25,87427.88,5776.64990234375
2025-03-26,86926.01,5712.2001953125
2025-03-27,87217.48,5693.31005859375
2025-03-28,84381.8,5580.93994140625
2025-03-29,82616.83,
2025-03-30,82379.98,
2025-03-31,82534.32,5611.85009765625
2025-04-01,85170.37,5633.06982421875
2025-04-02,82490.08,5670.97021484375
2025-04-03,83174.33,5396.52001953125
2025-04-04,83860.16,5074.080078125
2025-04-05,83498.25,
2025-04-06,78370.75,
2025-04-07,79140.01,5062.25
2025-04-08,76251.64,4982.77001953125
2025-04-09,82594.75,5456.89990234375
2025-04-10,79552.34,5268.0498046875
2025-04-11,83380.47,5363.35986328125
2025-04-12,85271.01,
2025-04-13,83733.07,
2025-04-14,84590.36,5405.97021484375
2025-04-15,83629.78,5396.6298828125
2025-04-16,84028.72,5275.7001953125
2025-04-17,84961.97,5282.7001953125
2025-04-18,84466.47,
2025-04-19,85074.99,
2025-04-20,85177.34,
2025-04-21,87522.07,5158.2001953125
2025-04-22,93489.1,5287.759765625
2025-04-23,93740.92,5375.85986328125
2025-04-24,94021.96,5484.77001953125
2025-04-25,94708.79,5525.2099609375
2025-04-26,94666.64,
2025-04-27,93780.57,
2025-04-28,95042.57,5528.75
2025-04-29,94271.09,5560.830078125
2025-04-30,94182.54,5569.06005859375
2025-05-01,96524.98,5604.14013671875
2025-05-02,96929.81,5686.669921875
2025-05-03,95861.33,
2025-05-04,94272.55,
2025-05-05,94733.99,5650.3798828125
2025-05-06,96839.17,5606.91015625
2025-05-07,97058.32,5631.27978515625
2025-05-08,103253.49,5663.93994140625
2025-05-09,102986.96,5659.91015625
2025-05-10,104821.19,
2025-05-11,104137.62,
2025-05-12,102800.21,5844.18994140625
2025-05-13,104131.06,5886.5498046875
2025-05-14,103545.38,5892.580078125
2025-05-15,103786.43,5916.93017578125
2025-05-16,103500.03,5958.3798828125
2025-05-17,103161.07,
2025-05-18,106473.46,
2025-05-19,105616.18,5963.60009765625
2025-05-20,106883.24,5940.4599609375
2025-05-21,109699.54,5844.60986328125
2025-05-22,111722.53,5842.009765625
2025-05-23,107329.61,5802.81982421875
2025-05-24,107794.01,
2025-05-25,109048.68,
2025-05-26,109464.32,
2025-05-27,108978.46,5921.5400390625
2025-05-28,107819.29,5888.5498046875
2025-05-29,105572.58,5912.169921875
2025-05-30,104033.26,5911.68994140625
2025-05-31,104645.87,
2025-06-01,105697.94,
2025-06-02,105904.94,5935.93994140625
2025-06-03,105447.82,5970.3701171875
2025-06-04,104753.38,5970.81005859375
2025-06-05,101570.2,5939.2998046875
2025-06-06,104397.99,6000.35986328125
2025-06-07,105619.02,
2025-06-08,105784.4,
2025-06-09,110301.15,6005.8798828125
2025-06-10,110300.24,6038.81005859375
2025-06-11,108669.37,6022.240234375
2025-06-12,105721.05,6045.259765625
2025-06-13,106118.7,5976.97021484375
2025-06-14,105465.42,
2025-06-15,105599.25,
2025-06-16,106853.38,6033.10986328125
2025-06-17,104590.44,5982.72021484375
2025-06-18,104915.6,5980.8701171875
2025-06-19,104671.9,
2025-06-20,103317.8,5967.83984375
2025-06-21,102160.03,
2025-06-22,100996.87,
2025-06-23,105419.39,6025.169921875
2025-06-24,106141.0,6092.18017578125
2025-06-25,107400.22,6092.16015625
2025-06-26,107029.64,6141.02001953125
2025-06-27,107113.38,6173.06982421875
2025-06-28,107352.2,
2025-06-29,108386.44,
2025-06-30,107173.21,6204.9501953125
2025-07-01,105711.78,6198.009765625
2025-07-02,108888.32,6227.419921875
2025-07-03,109628.83,6279.35009765625
2025-07-04,108028.6,
2025-07-05,108246.65,
2025-07-06,109217.98,
2025-07-07,108269.84,6229.97998046875
2025-07-08,108958.04,6225.52001953125
2025-07-09,111282.85,6263.259765625
2025-07-10,116031.3,6280.4599609375
2025-07-11,117582.16,6259.75
2025-07-12,117472.65,
2025-07-13,119130.81,
2025-07-14,119863.71,6268.56005859375
2025-07-15,117781.64,6243.759765625
2025-07-16,118681.68,6263.7001953125
2025-07-17,119273.69,6297.35986328125
2025-07-18,118023.05,6296.7900390625
2025-07-19,117914.17,
2025-07-20,117312.7,
2025-07-21,117428.79,6305.60009765625
2025-07-22,120026.42,6309.6201171875
2025-07-23,118810.44,6358.91015625
2025-07-24,118397.04,6363.35009765625
2025-07-25,117633.27,6388.64013671875
2025-07-26,117969.63,
2025-07-27,119465.52,
2025-07-28,118070.59,6389.77001953125
2025-07-29,117933.39,6370.85986328125
2025-07-30,117830.15,6362.89990234375
2025-07-31,115761.13,6339.39013671875
2025-08-01,113248.73,6238.009765625
2025-08-02,112542.74,
2025-08-03,114215.73,
2025-08-04,115051.85,6329.93994140625
2025-08-05,114112.95,6299.18994140625
2025-08-06,115028.83,6345.06005859375
2025-08-07,117515.49,6340.0
2025-08-08,116683.79,6389.4501953125
2025-08-09,116492.51,
2025-08-10,119309.37,
2025-08-11,118701.84,6373.4501953125
2025-08-12,120113.18,6445.759765625
2025-08-13,123365.63,6466.580078125
2025-08-14,118389.79,6468.5400390625
2025-08-15,117436.96,6449.7998046875
2025-08-16,117455.68,
2025-08-17,117488.6,
2025-08-18,116286.76,6449.14990234375
2025-08-19,112856.19,6411.3701171875
2025-08-20,114276.0,6395.77978515625
2025-08-21,112480.3,6370.169921875
2025-08-22,116908.68,6466.91015625
2025-08-23,115383.87,
2025-08-24,113478.0,
2025-08-25,110127.74,6439.31982421875
2025-08-26,111788.01,6465.93994140625
2025-08-27,111253.21,6481.39990234375
2025-08-28,112574.85,6501.85986328125
2025-08-29,108378.32,6460.259765625
2025-08-30,108827.93,
2025-08-31,108247.95,
2025-09-01,109240.55,
2025-09-02,111247.94,6415.5400390625
2025-09-03,111756.41,6448.259765625
2025-09-04,110720.79,6502.080078125
2025-09-05,110670.02,6481.5
2025-09-06,110212.6,
2025-09-07,111129.61,
2025-09-08,112072.57,6495.14990234375
2025-09-09,111549.32,6512.60986328125
2025-09-10,113983.97,6532.0400390625
2025-09-11,115540.0,6587.47021484375
2025-09-12,116106.03,6584.2900390625
2025-09-13,115968.35,
2025-09-14,115314.13,
2025-09-15,115381.08,6615.27978515625
2025-09-16,116832.56,6606.759765625
2025-09-17,116484.4,6600.35009765625
2025-09-18,117117.99,6631.9599609375
2025-09-19,115690.55,6664.35986328125
2025-09-20,115752.4,
2025-09-21,115282.27,
2025-09-22,112736.59,6693.75
2025-09-23,112017.21,6656.919921875
2025-09-24,113348.17,6637.97021484375
2025-09-25,109035.72,6604.72021484375
2025-09-26,109697.29,6643.7001953125
2025-09-27,109681.16,
2025-09-28,112197.67,
2025-09-29,114365.07,6661.2099609375
2025-09-30,114067.71,6688.4599609375
2025-10-01,118659.97,6711.2001953125
2025-10-02,120621.32,6715.35009765625
2025-10-03,122318.4,6715.7900390625
2025-10-04,122458.56,
2025-10-05,123520.79,
2025-10-06,124720.09,6740.27978515625
2025-10-07,121393.95,6714.58984375
2025-10-08,123343.25,6753.72021484375
2025-10-09,121714.51,6735.10986328125
2025-10-10,112980.28,6552.509765625
2025-10-11,110768.89,
2025-10-12,115067.98,
2025-10-13,115274.03,6654.72021484375
2025-10-14,113068.0,6644.31005859375
2025-10-15,110804.12,6671.06005859375
2025-10-16,108198.0,6629.06982421875
2025-10-17,106463.3,6664.009765625
2025-10-18,107208.91,
2025-10-19,108676.78,
2025-10-20,110568.06,6735.1298828125
2025-10-21,108362.27,6735.35009765625
2025-10-22,107585.98,6699.39990234375
2025-10-23,110116.03,6738.43994140625
2025-10-24,111042.13,6791.68994140625
2025-10-25,111666.21,
2025-10-26,114548.09,
2025-10-27,114087.06,6875.16015625
2025-10-28,112906.75,6890.89013671875
2025-10-29,110032.13,6890.58984375
2025-10-30,108308.18,6822.33984375
2025-10-31,109555.27,6840.2001953125
2025-11-01,110052.25,
2025-11-02,110536.01,
2025-11-03,106557.98,6851.97021484375
2025-11-04,101468.15,6771.5498046875
2025-11-05,103869.0,6796.2900390625
2025-11-06,101290.5,6720.31982421875
2025-11-07,103284.27,6728.7998046875
2025-11-08,102285.57,
2025-11-09,104694.95,
2025-11-10,105979.38,6832.43017578125
2025-11-11,103009.35,6846.60986328125
2025-11-12,101639.01,6850.919921875
2025-11-13,99614.54,6737.490234375
2025-11-14,94503.96,6734.10986328125
2025-11-15,95544.94,
2025-11-16,94183.97,
2025-11-17,92100.6,6672.41015625
2025-11-18,92914.46,6617.31982421875
2025-11-19,91461.6,6642.16015625
2025-11-20,86536.88,6538.759765625
2025-11-21,85068.88,6602.990234375
2025-11-22,84684.0,
2025-11-23,86808.28,
2025-11-24,88266.2,6705.1201171875
2025-11-25,87325.01,6765.8798828125
2025-11-26,90468.84,6812.60986328125
2025-11-27,91316.7,
2025-11-28,90902.7,6849.08984375
2025-11-29,90828.06,
2025-11-30,90369.51,
2025-12-01,86282.36,6812.6298828125
